
=== hashcat ===
('#', 'md5', 4.5, 1, 4.4958952, 'hashcat')
('7', 'sha256', 4.5, 1, 0.1880000000819564, 'python')
('r', 'sha256', 4.5, 1, 0.1880000000819564, 'python')
('f', 'sha256', 4.5, 1, 0.20299999974668026, 'python')
('J', 'sha256', 4.5, 1, 0.2189999995753169, 'python')
('!', 'sha256', 4.5, 1, 0.2189999995753169, 'python')
('Z', 'sha256', 4.5, 1, 0.2189999995753169, 'python')
('#', 'sha256', 4.5, 1, 0.2189999995753169, 'python')
('B', 'sha256', 4.5, 1, 0.21900000050663948, 'python')
('%', 'sha256', 4.5, 1, 0.23400000017136335, 'python')
('q', 'sha256', 4.5, 1, 0.2809999994933605, 'python')
('F4', 'sha256', 4.5, 2, 0.42100000008940697, 'python')
('s#', 'sha256', 4.5, 2, 0.42199999932199717, 'python')
('W2', 'sha256', 4.5, 2, 0.4369999999180436, 'python')
('7@', 'sha256', 4.5, 2, 0.4380000000819564, 'python')
('gC', 'sha256', 4.5, 2, 0.4380000000819564, 'python')
('p&', 'sha256', 4.5, 2, 0.4380000000819564, 'python')
('aM', 'sha256', 4.5, 2, 0.45300000067800283, 'python')
('t9', 'sha256', 4.5, 2, 0.45399999991059303, 'python')
('%q', 'sha256', 4.5, 2, 0.4680000003427267, 'python')
('L!', 'sha256', 4.5, 2, 0.4690000005066395, 'python')
('p%b', 'sha256', 4.5, 3, 0.75, 'python')
('C7?', 'sha256', 4.5, 3, 0.7660000007599592, 'python')
('h$z', 'sha256', 4.5, 3, 0.7970000002533197, 'python')
('vA4', 'sha256', 4.5, 3, 0.8439999995753169, 'python')
('F@s', 'sha256', 4.5, 3, 0.8439999995753169, 'python')
('G1^', 'sha256', 4.5, 3, 0.8440000005066395, 'python')
('k9&', 'sha256', 4.5, 3, 0.8590000001713634, 'python')
('8m#', 'sha256', 4.5, 3, 0.8909999998286366, 'python')
('wQ2', 'sha256', 4.5, 3, 0.9060000004246831, 'python')
('T!d', 'sha256', 4.5, 3, 0.9219999993219972, 'python')
